STNID;STN;WBAN;YEARMODA;TEMPC;TEMP.count;PREC;PREC.flag;DATE;STATION.NAME;LAT;LON;ELEV..1M.
142350-99999;142350;99999;20081105;11.4;20;2.54;G;2008-11-05;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081106;9.8;19;6.35;G;2008-11-06;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081107;8.4;20;22.1;G;2008-11-07;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080601;17.8;20;0;G;2008-06-01;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080602;17.7;20;0;G;2008-06-02;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080714;12.9;19;28.7;G;2008-07-14;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080703;21.2;20;0;G;2008-07-03;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080704;17.7;18;0;G;2008-07-04;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080705;16.1;20;0.76;G;2008-07-05;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080706;18.6;20;0;G;2008-07-06;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080124;-0.6;20;0;G;2008-01-24;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080305;-3.9;20;11.68;G;2008-03-05;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081102;10.3;20;0;G;2008-11-02;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081103;11.5;19;0;G;2008-11-03;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081023;6.6;20;0;G;2008-10-23;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081024;5;18;0;F;2008-10-24;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081206;1.7;20;12.19;G;2008-12-06;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081207;-0.6;20;2.54;G;2008-12-07;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081208;-1.2;20;0;G;2008-12-08;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081209;0.7;20;0;G;2008-12-09;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081003;11.2;20;0;G;2008-10-03;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081211;2.9;20;4.32;G;2008-12-11;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081212;0.2;20;7.62;G;2008-12-12;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080123;-3.2;20;1.52;G;2008-01-23;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080304;-1.2;20;6.6;G;2008-03-04;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081101;10;20;15.49;G;2008-11-01;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081108;7.6;19;23.11;G;2008-11-08;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081109;7.5;20;0.25;G;2008-11-09;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081027;8.1;20;0;G;2008-10-27;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081210;0.8;19;0;G;2008-12-10;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081111;4.7;20;0;G;2008-11-11;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080302;7.6;20;8.38;G;2008-03-02;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081029;12.4;20;6.1;G;2008-10-29;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080303;9.8;20;0;G;2008-03-03;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081031;9.3;20;0.25;G;2008-10-31;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081025;4.2;19;0;G;2008-10-25;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081026;3.8;20;0;G;2008-10-26;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080229;5.6;19;0;G;2008-02-29;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20080301;4.4;20;0;G;2008-03-01;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081028;10.2;19;0;G;2008-10-28;PUNTIJARKA;45.917;15.967;988
142350-99999;142350;99999;20081030;8.7;19;18.29;G;2008-10-30;PUNTIJARKA;45.917;15.967;988
142360-99999;142360;99999;20080508;18.4;15;0;G;2008-05-08;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080904;26.1;15;0;G;2008-09-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080505;14.6;15;0.25;G;2008-05-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080507;16.8;15;2.54;G;2008-05-07;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080426;13.9;11;3.3;G;2008-04-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080905;25.7;15;0;G;2008-09-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080506;15.6;15;3.3;G;2008-05-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080903;25.3;15;0;G;2008-09-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080502;17.4;15;0.51;G;2008-05-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080503;17.3;11;0;G;2008-05-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080902;23.1;15;0;G;2008-09-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080517;21.3;11;0;G;2008-05-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080420;17.8;11;0;G;2008-04-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080421;16.1;15;0;G;2008-04-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080422;15.5;15;6.6;G;2008-04-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080509;18.9;15;0;G;2008-05-09;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080510;18.5;11;0;G;2008-05-10;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080908;21.4;15;13.72;G;2008-09-08;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080511;17.6;11;0;G;2008-05-11;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080428;18;15;0;G;2008-04-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080429;13.7;14;1.02;G;2008-04-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080430;15.3;14;0.76;G;2008-04-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080501;16.3;9;0;G;2008-05-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080504;16.8;11;0;G;2008-05-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080322;4.3;11;12.95;G;2008-03-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080323;4.8;11;4.32;G;2008-03-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080324;4.1;11;33.02;G;2008-03-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080325;4.3;15;2.29;G;2008-03-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080906;26;10;0;G;2008-09-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080907;26.5;11;0;G;2008-09-07;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080425;13.9;15;0;G;2008-04-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080825;19.7;15;0;G;2008-08-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080512;19.1;15;0;G;2008-05-12;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080513;20.5;15;0;G;2008-05-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080514;22.1;15;0;G;2008-05-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080515;22.5;15;0;G;2008-05-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080901;21.6;15;0;G;2008-09-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080914;10.7;11;9.91;G;2008-09-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080915;11.6;15;5.08;G;2008-09-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080916;11.7;15;0;G;2008-09-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080518;18.6;11;2.79;G;2008-05-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080326;7.3;15;0.51;G;2008-03-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080327;9.8;15;0;G;2008-03-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080328;12.1;15;0.51;G;2008-03-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080329;11.9;10;0;G;2008-03-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080909;22.8;15;0;G;2008-09-09;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080318;3.2;15;18.29;G;2008-03-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080319;5.7;12;1.02;G;2008-03-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080320;6.5;14;0;G;2008-03-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080516;21.8;15;0;G;2008-05-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080418;14.7;15;0;G;2008-04-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080419;15.5;11;1.02;G;2008-04-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080819;24.4;15;0;G;2008-08-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080820;24.8;14;0;G;2008-08-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080821;24.7;15;0;G;2008-08-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080423;12.7;15;0.76;G;2008-04-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080424;15.1;15;4.32;G;2008-04-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080824;17.8;11;19.3;G;2008-08-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080203;5.5;11;7.62;G;2008-02-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080910;23.1;15;0;G;2008-09-10;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080911;24.1;15;0;G;2008-09-11;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080912;24.8;15;0;G;2008-09-12;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080321;7.3;15;0;G;2008-03-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080830;21.4;11;0;G;2008-08-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080831;20.9;11;0;G;2008-08-31;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080101;0.1;10;0.51;F;2008-01-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080102;0.1;13;0.25;F;2008-01-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080103;-2.1;13;0;G;2008-01-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080104;-3.3;15;0;G;2008-01-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080105;-2.1;11;0.25;G;2008-01-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080106;1.1;11;0.25;G;2008-01-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080107;3.5;15;0;G;2008-01-07;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080427;16.1;11;0.25;G;2008-04-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080827;23.6;15;0;G;2008-08-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080828;24.2;15;0;G;2008-08-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080913;15.8;11;9.4;G;2008-09-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080112;10.2;11;0;G;2008-01-12;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080113;7.3;11;1.02;G;2008-01-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080114;6;15;2.03;G;2008-01-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080115;5.3;15;0;G;2008-01-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080116;7.9;14;0;G;2008-01-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080917;13.2;15;0;G;2008-09-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080519;21.3;15;0.25;G;2008-05-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080520;13.2;15;6.35;G;2008-05-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080521;13.4;15;4.57;G;2008-05-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080108;1.8;15;0.25;G;2008-01-08;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080109;0.7;15;0;G;2008-01-09;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080110;0.9;15;0;G;2008-01-10;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080829;24.7;15;0;G;2008-08-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080417;13.4;15;1.02;G;2008-04-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080816;17.7;11;11.68;G;2008-08-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080817;19.8;11;0;G;2008-08-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080128;6.3;15;0;G;2008-01-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080129;5.4;15;0;G;2008-01-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080130;3.2;15;0;G;2008-01-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080822;26.2;15;0;G;2008-08-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080823;22.6;11;0;G;2008-08-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080202;8.7;11;0;G;2008-02-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080315;12.7;11;0;G;2008-03-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080826;21.9;15;0;G;2008-08-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080716;25.3;15;0;G;2008-07-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080111;3.6;15;0;G;2008-01-11;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080718;17.8;15;7.62;G;2008-07-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080719;21.8;11;1.78;G;2008-07-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080720;25.5;11;0;G;2008-07-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080721;17.6;13;12.7;G;2008-07-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080722;17.6;15;3.81;G;2008-07-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080723;15.3;15;3.3;G;2008-07-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080724;19;15;23.62;G;2008-07-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080725;21.9;15;0;G;2008-07-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080726;23.8;11;5.08;G;2008-07-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080727;25.7;11;5.33;G;2008-07-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080728;26.6;15;0;G;2008-07-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080729;26.4;15;0;G;2008-07-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080717;26.1;15;0;G;2008-07-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080731;27.6;15;0;G;2008-07-31;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080801;28.3;15;0;G;2008-08-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080802;26.4;11;0;G;2008-08-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080803;25.9;11;1.02;G;2008-08-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080804;28.3;15;0;G;2008-08-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080805;25.6;11;0;G;2008-08-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080806;24.8;15;1.52;G;2008-08-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080807;25.9;15;0;G;2008-08-07;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080808;22.7;15;0;G;2008-08-08;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080809;21.2;11;21.84;G;2008-08-09;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080522;15.1;11;23.62;G;2008-05-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080523;18.1;15;0;G;2008-05-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080730;26.6;15;0;G;2008-07-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080415;12.8;15;0.51;G;2008-04-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080416;12.7;15;0;G;2008-04-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080126;2.2;11;0;G;2008-01-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080127;6.5;11;0;G;2008-01-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081214;5.4;11;1.02;G;2008-12-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081215;5.1;15;0.25;G;2008-12-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081216;6.2;15;3.05;G;2008-12-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081217;6.7;14;21.34;G;2008-12-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081218;4.9;15;13.21;G;2008-12-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081219;5.2;15;3.3;G;2008-12-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081220;3.3;11;2.29;G;2008-12-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081221;4.7;11;0;G;2008-12-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081222;5.8;14;0;G;2008-12-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081223;4.8;15;0;G;2008-12-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081224;5.1;15;0;G;2008-12-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081225;2.6;11;1.02;G;2008-12-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081226;0.9;11;0;G;2008-12-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081227;0.4;11;0;G;2008-12-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081228;-1.8;11;0;G;2008-12-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081229;-2.1;15;0;G;2008-12-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081230;-2.3;15;0;G;2008-12-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081231;-3.1;15;0;G;2008-12-31;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080214;2.3;15;0;G;2008-02-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080215;2.5;15;0;G;2008-02-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080216;-0.2;11;0;G;2008-02-16;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080217;-2.7;11;0;G;2008-02-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080218;4.8;15;0;G;2008-02-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080219;8.1;15;0;G;2008-02-19;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080220;7.7;15;0;G;2008-02-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080221;11;14;0;G;2008-02-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080222;10.7;15;0;G;2008-02-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080223;12.1;11;0;G;2008-02-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080224;11.4;11;0;G;2008-02-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080225;16.3;15;0;G;2008-02-25;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080226;14.9;15;0;G;2008-02-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080117;9;15;0;G;2008-01-17;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080118;7.2;15;0.51;G;2008-01-18;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080810;21.5;11;0;G;2008-08-10;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080811;23.2;15;0;G;2008-08-11;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080812;26;15;0;G;2008-08-12;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080813;28.2;14;0;G;2008-08-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080814;26.9;15;0;G;2008-08-14;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080815;27.4;11;0;G;2008-08-15;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081213;5.2;11;2.29;G;2008-12-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080526;24.9;15;0;G;2008-05-26;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080527;28.7;15;0;G;2008-05-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080528;28.3;15;0;G;2008-05-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080529;24.7;15;0;G;2008-05-29;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080131;5.7;15;1.27;G;2008-01-31;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080201;6.3;15;0;G;2008-02-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080602;25.4;15;0;G;2008-06-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080603;22.5;15;0;G;2008-06-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080204;7.3;15;0;G;2008-02-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080205;8.6;15;1.02;G;2008-02-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080206;7.4;15;0;G;2008-02-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080207;8.8;15;0.25;G;2008-02-07;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080208;7;15;0;G;2008-02-08;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080209;5;8;0;E;2008-02-09;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080210;6.1;6;0;G;2008-02-10;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080211;3.5;15;0;G;2008-02-11;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080212;2.8;15;0;G;2008-02-12;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080213;2.1;13;0;F;2008-02-13;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081120;9.4;15;0;G;2008-11-20;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081121;12.4;15;0;G;2008-11-21;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081122;3.9;11;5.84;G;2008-11-22;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081123;2.4;11;0;G;2008-11-23;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20081124;4.8;15;0;G;2008-11-24;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080330;11.7;10;0.25;G;2008-03-30;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080331;15.1;15;0;G;2008-03-31;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080401;16.3;15;0;G;2008-04-01;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080402;12.8;15;0;G;2008-04-02;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080403;11.6;15;0;G;2008-04-03;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080404;11.9;15;0;G;2008-04-04;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080405;11.6;11;0;G;2008-04-05;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080406;11.9;11;0;G;2008-04-06;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080227;12.1;15;0;G;2008-02-27;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080228;10.4;15;0;G;2008-02-28;ZAGREB/GRIC;45.817;15.983;162
142360-99999;142360;99999;20080119;7.1;11;0;G;2008-01-19;ZAGREB/GRIC;45.817;15.983;162
